ID_MEDICAMENTO,DESCRIPCION,PRECIO_UNITARIO,INVENTARIO
1,SPERTI PREPARATION H UNGÜENTO TÓPICO,"82.178,00",87
2,INFLUVAC VACUNA ANTI - INFLUENZA SUSPENSIÓN INYECTABLE,"57.368,00",90
3,BACITOPIC UNGÜENTO DÉRMICO,"75.375,00",32
4,FLUAD VACUNA ANTIGRIPAL SUSPENSIÓN INYECTABLE,"71.109,00",65
5,"GC-FLU VACUNA ANTIINFLUENZA INACTIVADA, FRACCIONADA SUSPENSIÓN INYECTABLE","77.521,00",51
6,GC-FLU PEDIÁTRICA  VACUNA ANTIINFLUENZA  INACTIVADA FRACCIONADA SUSPENSIÓN INYECTABLE,"42.254,00",8
7,FLUAZUR PEDIÁTRICO VACUNA ANTIINFLUENZA INACTIVADA SUSPENSIÓN INYECTABLE,"36.556,00",60
8,BIOVAC-FLU VACUNA ANTIFLUENZA FRACCIONADA INACTIVADA SUSPENSIÓN INYECTABLE,"73.846,00",42
9,VAXIGRIP VACUNA ANTIINFLUENZA INACTIVADA SUSPENSIÓN INYECTABLE,"38.211,00",3
10,VAXIGRIP PEDIÁTRICO VACUNA ANTIINFLUENZA INACTIVADA SUSPENSIÓN INYECTABLE,"55.153,00",97
11,DERMABIÓTICO UNGÜENTO DÉRMICO,"69.749,00",27
12,PERENTERYL PEDIÁTRICO POLVO LIOFILIZADO PARA USO ORAL 250 mg,"91.998,00",58
13,PERENTERYL CÁPSULAS 250 mg,"47.282,00",84
14,"DENTILIM SOLUCIÓN PARA COLUTORIO 0,1%","36.351,00",89
15,GESIDOL SUPOSITORIOS INFANTILES 125 mg,"24.690,00",12
16,DIPROBASE CREMA TÓPICA,"57.235,00",91
17,DIPROBASE LOCIÓN TÓPICA,"85.103,00",11
18,UNGÜENTO ALCANFORADO,"99.158,00",44
19,AGUA PARA INYECTABLES,"81.585,00",65
20,POLVOS ALCALINOS VOLTA,"68.539,00",72
21,DISGREN COMPRIMIDOS DE LIBERACIÓN PROLONGADA 100 mg,"97.552,00",3
22,DICHLOREXAN SOLUCIÓN TÓPICA  2 %,"95.448,00",63
23,FAXET SOLUCIÓN TÓPICA,"42.215,00",11
24,FRESCANSOL POLVO,"78.191,00",56
25,TEF-C COMPRIMIDOS EFERVESCENTES 1 g,"74.225,00",2
26,TEF-C COMPRIMIDOS EFERVESCENTES 2 g,"83.675,00",39
27,NOSCAPINA MAS ÁCIDO ASCÓRBICO JARABE,"81.707,00",70
28,PARACETAMOL SUPOSITORIOS 125 mg,"71.632,00",89
29,A Y R EMULSIÓN DÉRMICA 5%,"27.942,00",38
30,AYR CON UREA EMULSIÓN TÓPICA 10%,"26.726,00",1
31,AYREMENTOL LOCIÓN TÓPICA,"34.659,00",31
32,DURASOLETS UNGÜENTO OFTÁLMICO,"67.919,00",45
33,GELSOLETS GEL OFTÁLMICO,"24.612,00",0
34,"TETRIZOLINA CLORHIDRATO SOLUCIÓN OFTÁLMICA 0,05%","39.223,00",43
35,CORPADEN COMPRIMIDOS,"89.178,00",93
36,BROMHEXINA CLORHIDRATO JARABE 8 mg/5 mL,"73.011,00",26
37,BROMHEXINA CLORHIDRATO JARABE 4 mg/5 mL,"76.849,00",90
38,"BBDENT GEL TÓPICO 7,5%","65.161,00",2
39,CARISTOP COMPUESTO PASTA DENTAL BIFLUORADA,"33.714,00",75
40,CLORHEXIDINA GLUCONATO SOLUCIÓN TÓPICA 4%,"37.725,00",79
41,DOLORUB CREMA TÓPICA 5%,"45.664,00",22
42,ADFEN COMPRIMIDOS RECUBIERTOS 200 mg,"77.164,00",97
43,"ORALGENE COLUTORIO 0,12%","74.563,00",19
44,ORALGENE POLVO PARA SOLUCIÓN BUCAL,"75.821,00",10
45,ORALGENE CON XILITOL COMPRIMIDOS MASTICABLES 5 mg,"61.988,00",69
46,PROCTOGEL CREMA TÓPICA,"18.041,00",11
47,TAPSIN COMPRIMIDOS,"46.362,00",48
48,TAPSIN COMPUESTO POLVO PARA SOLUCIÓN ORAL EN SOBRES,"65.392,00",22
49,TAPSIN SIN CAFEÍNA PERÍODO MENSTRUAL COMPRIMIDOS,"43.856,00",63
50,PARACETAMOL MAS CAFEÍNA CÁPSULAS BLANDAS,"43.810,00",46
51,ARTREN GEL DÉRMICO 1%,"54.023,00",3
52,CEBION 1000 COMPRIMIDOS EFERVESCENTES 1 g,"58.496,00",93
53,CEBION 2000 COMPRIMIDOS EFERVESCENTES 2 g,"25.655,00",27
54,CEBION CALCIO COMPRIMIDOS EFERVESCENTES,"54.907,00",6
55,NEUROBIONTA COMPRIMIDOS RECUBIERTOS,"92.118,00",4
56,NUTRIZIMA GRAGEAS,"19.809,00",14
57,ARTREN GEL DÉRMICO 1%,"72.999,00",91
58,"FELDENE GEL TÓPICO 0,5%","38.942,00",93
59,CEBION SOLUCIÓN PARA GOTAS ORALES,"46.957,00",16
60,CEBION CÁLCICO COMPRIMIDOS EFERVESCENTES,"14.950,00",83
61,"VISINE SOLUCIÓN OFTÁLMICA 0,5 mg/mL","60.519,00",49
62,LEFKACID COMPRIMIDOS,"33.974,00",46
